periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
49,76432,0.0,491,0
48,127017,0.0,814,0
48,177612,0.0,1105,0
48,228181,0.0,1391,0
48,279056,0.0,1678,0
48,329618,0.0,1963,0
48,380225,0.0,2249,0
49,431057,0.44161136,2535,0
48,481645,0.15227284,2822,0
48,532224,0.39966584,3107,0
48,582817,0.188528268,3392,0
48,633703,0.68014184,3676,0
48,684284,0.9517052,3962,0
48,734874,1.0379629,4249,0
48,785462,1.1193361,4533,0
48,836027,1.3280567,4819,0
48,886606,1.3804257,5104,0
48,937178,1.5577248,5388,0
48,987754,1.4424628,5673,0
48,1038635,1.6633189,5959,0
,,1.75355436,6244,0
,,1.6931288,6530,0
,,1.7422751,6815,0
,,1.6931288,7101,0
,,1.799478,7387,0
,,1.682655,7672,0
,,1.7084367,7959,0
,,2.002559,8244,0
,,1.847013,8530,0
,,2.0855936,8816,0
,,1.78255884,9100,0
,,1.7245502,9385,0
,,1.6068711,9670,0
,,1.0983887,9956,0
,,1.4731289,10246,0
,,0.9460654,10531,0
,,0.4464454,10818,0
,,0.689810036,11104,0
,,0.23127946,11391,0
,,0.687393,11678,0
,,0.59146716,11962,0
,,0.29573356,12247,0
,,0.0,12533,0
,,0.0,12819,0
,,0.5004257,13105,0
,,0.09990387,13390,0
,,0.6261616,13677,0
,,0.0,13961,0
,,0.3730785,14247,0
,,0.21274892,14533,0
,,0.029810024,14819,0
,,0.07170519,15105,0
,,0.350519536,15390,0
,,0.5737423,15677,0
,,0.49236896,15962,0
,,0.55037768,16248,0
,,0.58743876,16532,0
,,0.655166,16818,0
,,0.79696492,17103,0
,,0.8671092,17388,0
,,0.83246504,17672,0
,,0.99037768,17956,0
,,1.1298101,18243,0
,,1.2587686,18528,0
,,1.4537926,18815,0
,,1.2636026,19099,0
,,1.4497642,19383,0
,,1.5625589,19669,0
,,1.604454,19953,0
,,1.7172991,20239,0
,,1.6302358,20526,0
,,1.8784847,20810,0
,,1.5867292,21096,0
,,0.77360032,21380,0
,,1.544834,21668,0
,,1.84379024,21953,0
,,1.0830808,22238,0
